,Stn_Name,Lat,Long,Prov,Tm,DwTm,D,Tx,DwTx,Tn,DwTn,S,DwS,S%N,P,DwP,P%N,Pd,HDD,CDD,Year,Month
3294,INDIAN BAY,49.617,-95.2,MB,17.8,0.0,1.4,29.4,0.0,1.7,0.0,0.0,0.0,0.0,110.7,0.0,106.0,15.0,51.8,44.3,1976,6
3295,KASLO,49.913999999999994,-116.915,BC,13.0,0.0,-2.4,31.7,0.0,1.7,0.0,0.0,0.0,0.0,54.7,0.0,71.0,15.0,155.6,6.5,1976,6
3296,OTTAWA CDA,45.383,-75.717,ON,20.2,0.0,1.5,31.7,0.0,7.2,0.0,0.0,0.0,0.0,123.9,0.0,134.0,12.0,15.6,83.0,1976,6
3297,QUATSINO,50.533,-127.65,BC,11.1,0.0,-2.2,21.1,0.0,3.3,0.0,0.0,0.0,0.0,117.7,0.0,139.0,17.0,205.9,0.0,1976,6
3298,ATLIN,59.567,-133.7,BC,11.4,0.0,-2.0,30.0,0.0,1.7,0.0,0.0,0.0,0.0,43.2,0.0,132.0,9.0,206.7,1.2,1976,7
3299,INDIAN BAY,49.617,-95.2,MB,18.7,0.0,-0.4,30.0,0.0,5.6,0.0,0.0,0.0,0.0,15.8,0.0,16.0,7.0,27.8,49.9,1976,7
3300,KASLO,49.913999999999994,-116.915,BC,17.2,0.0,-1.3,30.0,0.0,3.9,0.0,0.0,0.0,0.0,45.9,0.0,82.0,10.0,45.2,19.9,1976,7
3301,OTTAWA CDA,45.383,-75.717,ON,19.6,0.0,-1.6,31.7,0.0,8.9,0.0,0.0,0.0,0.0,76.0,0.0,90.0,10.0,12.3,61.6,1976,7
3302,QUATSINO,50.533,-127.65,BC,13.3,0.0,-2.0,21.7,0.0,5.6,0.0,0.0,0.0,0.0,56.0,0.0,110.0,13.0,145.3,0.0,1976,7
3303,ATLIN,59.567,-133.7,BC,11.8,0.0,-0.7,25.0,0.0,2.2,0.0,0.0,0.0,0.0,34.0,0.0,99.0,9.0,193.7,0.0,1976,8
3304,INDIAN BAY,49.617,-95.2,MB,18.4,0.0,0.7,33.3,0.0,-1.1,0.0,0.0,0.0,0.0,61.0,0.0,76.0,7.0,49.6,61.7,1976,8
3305,KASLO,49.913999999999994,-116.915,BC,16.4,0.0,-2.0,27.2,0.0,7.2,0.0,0.0,0.0,0.0,98.7,0.0,222.0,17.0,61.9,11.0,1976,8
3306,OTTAWA CDA,45.383,-75.717,ON,19.0,0.0,-1.0,31.7,0.0,2.8,0.0,0.0,0.0,0.0,81.4,0.0,97.0,10.0,28.8,59.1,1976,8
3307,QUATSINO,50.533,-127.65,BC,13.9,0.0,-1.9,21.7,0.0,7.2,0.0,0.0,0.0,0.0,106.4,0.0,129.0,14.0,127.6,0.0,1976,8
3308,ATLIN,59.567,-133.7,BC,7.9,0.0,-0.2,16.7,0.0,-0.6,0.0,0.0,0.0,0.0,28.4,0.0,68.0,6.0,303.8,0.0,1976,9
3309,INDIAN BAY,49.617,-95.2,MB,11.7,0.0,-0.3,31.7,0.0,-5.0,0.0,0.0,0.0,0.0,8.9,0.0,13.0,4.0,201.3,11.1,1976,9
3310,KASLO,49.913999999999994,-116.915,BC,14.0,0.0,0.5,25.0,0.0,2.2,0.0,0.0,0.0,0.0,22.2,0.0,39.0,3.0,120.2,0.0,1976,9
3311,OTTAWA CDA,45.383,-75.717,ON,13.8,0.0,-1.5,28.3,0.0,2.8,0.0,0.0,0.0,0.0,114.0,0.0,123.0,14.0,137.8,11.0,1976,9
3312,QUATSINO,50.533,-127.65,BC,13.8,0.0,0.0,23.9,0.0,6.1,0.0,0.0,0.0,0.0,86.1,0.0,71.0,9.0,126.3,0.0,1976,9
3313,ATLIN,59.567,-133.7,BC,2.8,0.0,0.2,10.6,0.0,-5.0,0.0,5.0,0.0,53.0,54.5,0.0,146.0,7.0,471.2,0.0,1976,10
3314,INDIAN BAY,49.617,-95.2,MB,1.7,0.0,-3.1,21.7,0.0,-15.6,0.0,0.0,0.0,0.0,3.3,0.0,6.0,1.0,506.2,0.0,1976,10
3315,KASLO,49.913999999999994,-116.915,BC,7.2,0.0,-0.2,20.6,0.0,-2.2,0.0,0.0,0.0,0.0,49.8,0.0,76.0,8.0,334.5,0.0,1976,10
3316,OTTAWA CDA,45.383,-75.717,ON,6.2,0.0,-2.2,22.2,0.0,-7.2,0.0,3.4,0.0,118.0,84.0,0.0,98.0,7.0,366.3,0.0,1976,10
3317,QUATSINO,50.533,-127.65,BC,9.7,0.0,-0.2,16.1,0.0,1.1,0.0,0.0,0.0,0.0,197.0,0.0,63.0,17.0,258.3,0.0,1976,10
3318,ATLIN,59.567,-133.7,BC,1.5,0.0,7.0,8.3,0.0,-10.6,0.0,21.1,0.0,78.0,52.7,0.0,146.0,5.0,495.4,0.0,1976,11
3319,INDIAN BAY,49.617,-95.2,MB,-7.4,0.0,-2.7,12.2,0.0,-33.9,0.0,5.0,0.0,21.0,5.0,0.0,14.0,2.0,762.6,0.0,1976,11
3320,KASLO,49.913999999999994,-116.915,BC,1.6,0.0,-0.1,12.8,0.0,-8.3,0.0,2.5,0.0,9.0,38.2,0.0,34.0,6.0,492.0,0.0,1976,11
3321,OTTAWA CDA,45.383,-75.717,ON,-0.5,0.0,-2.5,13.3,0.0,-11.7,0.0,19.1,0.0,120.0,34.5,0.0,42.0,9.0,554.5,0.0,1976,11
3322,QUATSINO,50.533,-127.65,BC,6.5,0.0,0.5,17.2,0.0,-1.7,0.0,0.0,0.0,0.0,258.2,0.0,62.0,15.0,343.9,0.0,1976,11
3323,ATLIN,59.567,-133.7,BC,-6.3,0.0,1.8,4.4,0.0,-17.8,0.0,27.2,0.0,82.0,27.2,0.0,75.0,9.0,752.7,0.0,1976,12
3324,INDIAN BAY,49.617,-95.2,MB,-20.1,0.0,-6.7,1.7,0.0,-38.9,0.0,35.1,0.0,126.0,35.1,0.0,124.0,7.0,1180.8,0.0,1976,12
3325,KASLO,49.913999999999994,-116.915,BC,-0.2,0.0,2.0,6.7,0.0,-8.3,0.0,36.8,0.0,56.0,55.2,0.0,50.0,8.0,564.3,0.0,1976,12
3326,OTTAWA CDA,45.383,-75.717,ON,-11.8,0.0,-6.2,3.3,0.0,-27.8,0.0,40.5,0.0,98.0,39.7,0.0,57.0,9.0,924.3,0.0,1976,12
3327,QUATSINO,50.533,-127.65,BC,5.5,0.0,1.5,13.9,0.0,-0.6,0.0,1.5,0.0,17.0,502.8,0.0,144.0,23.0,386.1,0.0,1976,12
3328,ATLIN,59.567,-133.7,BC,-4.4,0.0,8.4,6.1,0.0,-19.4,0.0,21.2,0.0,48.0,21.2,0.0,46.0,9.0,693.9,0.0,1977,1
3329,INDIAN BAY,49.617,-95.2,MB,-22.3,0.0,-5.3,-2.8,0.0,-41.1,0.0,18.5,0.0,69.0,18.5,0.0,69.0,8.0,1248.3,0.0,1977,1
3330,KASLO,49.913999999999994,-116.915,BC,-4.1,0.0,-2.1,3.9,0.0,-14.4,0.0,32.5,0.0,55.0,47.2,0.0,45.0,10.0,686.5,0.0,1977,1
3331,OTTAWA CDA,45.383,-75.717,ON,-13.5,0.0,-3.4,-2.2,0.0,-30.0,0.0,60.1,0.0,136.0,45.4,0.0,72.0,10.0,977.2,0.0,1977,1
3332,QUATSINO,50.533,-127.65,BC,3.8,0.0,-0.6,13.3,0.0,-2.2,0.0,0.0,0.0,0.0,96.1,0.0,27.0,7.0,440.4,0.0,1977,1
3333,ATLIN,59.567,-133.7,BC,-1.0,0.0,9.7,6.1,0.0,-12.8,0.0,14.8,0.0,61.0,16.6,0.0,65.0,7.0,531.8,0.0,1977,2
3334,INDIAN BAY,49.617,-95.2,MB,-13.3,0.0,0.1,3.9,0.0,-37.2,0.0,28.0,0.0,174.0,28.0,0.0,165.0,8.0,877.1,0.0,1977,2
3335,KASLO,49.913999999999994,-116.915,BC,0.9,0.0,1.5,7.8,0.0,-7.2,0.0,20.3,0.0,96.0,51.7,0.0,86.0,12.0,479.3,0.0,1977,2
3336,OTTAWA CDA,45.383,-75.717,ON,-7.7,0.0,0.1,5.0,0.0,-22.2,0.0,37.2,0.0,107.0,38.3,0.0,77.0,12.0,720.8,0.0,1977,2
3337,QUATSINO,50.533,-127.65,BC,7.4,0.0,2.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,331.3,0.0,141.0,22.0,295.7,0.0,1977,2
3338,ATLIN,59.567,-133.7,BC,-3.4,0.0,2.1,4.4,0.0,-15.0,0.0,9.6,0.0,57.0,9.6,0.0,55.0,2.0,662.5,0.0,1977,3
3339,INDIAN BAY,49.617,-95.2,MB,-2.8,0.0,3.2,13.9,0.0,-23.3,0.0,6.9,0.0,49.0,6.9,0.0,31.0,2.0,643.8,0.0,1977,3
3340,KASLO,49.913999999999994,-116.915,BC,2.7,0.0,-0.7,11.7,0.0,-6.1,0.0,1.3,0.0,11.0,55.9,0.0,77.0,11.0,475.5,0.0,1977,3
3341,OTTAWA CDA,45.383,-75.717,ON,1.3,0.0,3.5,22.8,0.0,-12.8,0.0,24.9,0.0,86.0,67.2,0.0,117.0,9.0,517.6,0.0,1977,3
3342,QUATSINO,50.533,-127.65,BC,4.8,0.0,-1.6,11.7,0.0,-1.7,0.0,8.4,0.0,176.0,406.8,0.0,192.0,26.0,409.4,0.0,1977,3
3343,ATLIN,59.567,-133.7,BC,2.5,0.0,1.2,15.0,0.0,-8.3,0.0,3.0,0.0,47.0,3.0,0.0,32.0,1.0,463.7,0.0,1977,4
3344,INDIAN BAY,49.617,-95.2,MB,5.1,0.0,1.8,26.7,0.0,-13.3,0.0,0.0,0.0,0.0,10.1,0.0,37.0,3.0,387.7,0.0,1977,4
3345,KASLO,49.913999999999994,-116.915,BC,8.5,0.0,0.9,27.8,0.0,-2.2,0.0,0.0,0.0,0.0,17.1,0.0,27.0,7.0,285.6,0.0,1977,4
3346,OTTAWA CDA,45.383,-75.717,ON,7.0,0.0,0.5,25.0,0.0,-11.1,0.0,13.8,0.0,192.0,69.7,0.0,98.0,10.0,331.4,1.5,1977,4
3347,QUATSINO,50.533,-127.65,BC,8.6,0.0,0.4,20.0,0.0,-0.6,0.0,0.0,0.0,0.0,121.3,0.0,68.0,15.0,280.9,0.0,1977,4
3348,ATLIN,59.567,-133.7,BC,6.0,0.0,-0.9,16.7,0.0,-3.9,0.0,0.0,0.0,0.0,23.4,0.0,128.0,6.0,370.6,0.0,1977,5
3349,INDIAN BAY,49.617,-95.2,MB,17.0,0.0,6.0,31.1,0.0,-4.4,0.0,0.0,0.0,0.0,98.3,0.0,137.0,13.0,80.3,48.3,1977,5
3350,KASLO,49.913999999999994,-116.915,BC,11.1,0.0,-0.9,21.7,0.0,2.2,0.0,0.0,0.0,0.0,52.7,0.0,87.0,14.0,213.1,0.0,1977,5
3351,OTTAWA CDA,45.383,-75.717,ON,15.4,0.0,2.0,32.0,0.0,0.0,0.0,0.4,0.0,0.4,77.6,0.0,90.0,7.0,115.6,36.4,1977,5
3352,QUATSINO,50.533,-127.65,BC,9.4,0.0,-1.5,19.4,0.0,1.1,0.0,0.0,0.0,0.0,87.8,0.0,88.0,16.0,266.0,0.0,1977,5
3353,ATLIN,59.567,-133.7,BC,10.5,0.0,-0.8,22.2,0.0,0.6,0.0,0.0,0.0,0.0,31.8,0.0,107.0,2.0,224.9,0.0,1977,6
3354,INDIAN BAY,49.617,-95.2,MB,16.7,0.0,0.4,28.9,0.0,2.8,0.0,0.0,0.0,0.0,104.5,0.0,100.0,12.0,59.5,21.6,1977,6
3355,KASLO,49.913999999999994,-116.915,BC,16.8,0.0,1.4,31.7,0.0,1.7,0.0,0.0,0.0,0.0,46.3,0.0,60.0,9.0,50.5,15.8,1977,6
3356,OTTAWA CDA,45.383,-75.717,ON,17.4,0.0,-1.4,30.5,0.0,4.5,0.0,0.0,0.0,0.0,89.8,0.0,97.0,11.0,48.3,29.1,1977,6
3357,QUATSINO,50.533,-127.65,BC,12.6,0.0,-0.7,22.2,0.0,4.4,0.0,0.0,0.0,0.0,48.9,0.0,58.0,9.0,161.4,0.0,1977,6
3358,ATLIN,59.567,-133.7,BC,12.9,0.0,-0.5,23.9,0.0,2.8,0.0,0.0,0.0,0.0,25.9,0.0,79.0,8.0,157.4,0.0,1977,7
3359,INDIAN BAY,49.617,-95.2,MB,19.0,0.0,0.0,31.7,0.0,5.0,0.0,0.0,0.0,0.0,77.1,0.0,80.0,11.0,22.0,54.4,1977,7
3360,KASLO,49.913999999999994,-116.915,BC,17.1,0.0,-1.4,31.1,0.0,5.6,0.0,0.0,0.0,0.0,55.4,0.0,99.0,11.0,50.3,23.0,1977,7
3361,OTTAWA CDA,45.383,-75.717,ON,20.8,0.0,-0.3,34.5,0.0,8.5,0.0,0.0,0.0,0.0,98.4,0.0,117.0,9.0,6.1,93.7,1977,7
3362,QUATSINO,50.533,-127.65,BC,13.3,0.0,-2.0,23.3,0.0,6.1,0.0,0.0,0.0,0.0,118.7,0.0,233.0,14.0,144.3,0.0,1977,7
3363,ATLIN,59.567,-133.7,BC,14.8,0.0,2.4,29.4,0.0,2.2,0.0,0.0,0.0,0.0,14.0,0.0,41.0,6.0,104.0,5.5,1977,8
3364,INDIAN BAY,49.617,-95.2,MB,13.7,0.0,-4.0,27.2,0.0,-1.7,0.0,0.0,0.0,0.0,89.5,0.0,112.0,15.0,135.7,1.2,1977,8
3365,KASLO,49.913999999999994,-116.915,BC,18.7,0.0,0.4,32.2,0.0,5.0,0.0,0.0,0.0,0.0,52.2,0.0,117.0,8.0,38.4,61.2,1977,8
3366,OTTAWA CDA,45.383,-75.717,ON,18.7,0.0,-1.2,32.0,0.0,6.0,0.0,0.0,0.0,0.0,77.4,0.0,92.0,12.0,33.4,56.2,1977,8
3367,QUATSINO,50.533,-127.65,BC,16.3,0.0,0.6,30.0,0.0,7.8,0.0,0.0,0.0,0.0,28.7,0.0,35.0,3.0,69.2,17.3,1977,8
3368,ATLIN,59.567,-133.7,BC,8.0,0.0,0.0,17.2,0.0,-2.2,0.0,0.0,0.0,0.0,20.9,0.0,50.0,6.0,299.2,0.0,1977,9
3369,INDIAN BAY,49.617,-95.2,MB,11.4,0.0,-0.5,24.4,0.0,0.0,0.0,0.0,0.0,0.0,104.9,0.0,154.0,16.0,197.8,0.0,1977,9
3370,KASLO,49.913999999999994,-116.915,BC,12.0,0.0,-1.5,22.0,0.0,3.0,0.0,0.0,0.0,0.0,56.8,0.0,100.0,11.0,180.6,0.0,1977,9
3371,OTTAWA CDA,45.383,-75.717,ON,14.2,0.0,-1.1,31.5,0.0,3.5,0.0,0.0,0.0,0.0,107.2,0.0,116.0,17.0,127.5,13.4,1977,9
3372,QUATSINO,50.533,-127.65,BC,12.7,0.0,-1.1,23.3,0.0,5.0,0.0,0.0,0.0,0.0,78.7,0.0,65.0,15.0,158.9,0.0,1977,9
3373,ATLIN,59.567,-133.7,BC,3.1,0.0,0.6,8.9,0.0,-4.4,0.0,0.0,0.0,0.0,52.0,0.0,139.0,6.0,460.7,0.0,1977,10
3374,INDIAN BAY,49.617,-95.2,MB,5.9,0.0,1.1,20.0,0.0,-7.2,0.0,0.0,0.0,0.0,18.2,0.0,34.0,7.0,374.5,0.0,1977,10
3375,KASLO,49.913999999999994,-116.915,BC,6.9,0.0,-0.5,16.0,0.0,-3.0,0.0,0.0,0.0,0.0,33.7,0.0,51.0,9.0,345.1,0.0,1977,10
3376,OTTAWA CDA,45.383,-75.717,ON,7.8,0.0,-0.6,20.5,0.0,-4.0,0.0,0.0,0.0,0.0,86.4,0.0,101.0,7.0,315.8,0.0,1977,10
3377,QUATSINO,50.533,-127.65,BC,9.4,0.0,-0.4,17.8,0.0,2.2,0.0,0.0,0.0,0.0,420.5,0.0,134.0,22.0,265.2,0.0,1977,10
3378,ATLIN,59.567,-133.7,BC,-8.1,0.0,-2.6,2.8,0.0,-24.4,0.0,28.5,0.0,105.0,28.5,0.0,79.0,7.0,782.9,0.0,1977,11
3379,INDIAN BAY,49.617,-95.2,MB,-6.0,0.0,-1.3,13.3,0.0,-33.3,0.0,68.5,0.0,288.0,81.2,0.0,229.0,8.0,719.8,0.0,1977,11
3380,KASLO,49.913999999999994,-116.915,BC,-0.1,0.0,-1.8,8.5,0.0,-15.5,0.0,52.0,0.0,190.0,119.2,0.0,106.0,17.0,543.0,0.0,1977,11
3381,OTTAWA CDA,45.383,-75.717,ON,2.3,0.0,0.3,18.5,0.0,-18.0,0.0,29.8,0.0,187.0,90.4,0.0,109.0,19.0,471.9,0.0,1977,11
3382,QUATSINO,50.533,-127.65,BC,4.2,0.0,-1.8,11.7,0.0,-6.1,0.0,10.7,0.0,335.0,450.8,0.0,109.0,24.0,413.0,0.0,1977,11
3383,ATLIN,59.567,-133.7,BC,-22.1,0.0,-14.0,1.7,0.0,-37.2,0.0,12.4,0.0,37.0,12.4,0.0,34.0,6.0,1241.8,0.0,1977,12
3384,INDIAN BAY,49.617,-95.2,MB,-17.7,0.0,-4.2,1.7,0.0,-40.0,0.0,13.9,0.0,50.0,13.9,0.0,49.0,7.0,1105.3,0.0,1977,12
3385,KASLO,49.913999999999994,-116.915,BC,-4.0,0.0,-1.8,5.5,0.0,-17.0,0.0,125.5,0.0,191.0,178.7,0.0,162.0,18.0,683.4,0.0,1977,12
3386,OTTAWA CDA,45.383,-75.717,ON,-8.0,0.0,-2.4,7.0,0.0,-29.0,0.0,90.8,0.0,220.0,113.8,0.0,164.0,13.0,805.5,0.0,1977,12
3387,QUATSINO,50.533,-127.65,BC,1.9,0.0,-2.1,9.4,0.0,-5.6,0.0,28.0,0.0,320.0,238.9,0.0,68.0,19.0,499.2,0.0,1977,12
3388,ATLIN,59.567,-133.7,BC,-18.0,0.0,-5.2,6.7,0.0,-41.1,0.0,1.8,0.0,4.0,3.3,0.0,7.0,2.0,1116.8,0.0,1978,1
3389,INDIAN BAY,49.617,-95.2,MB,-21.3,0.0,-4.3,-2.2,0.0,-37.8,0.0,24.2,0.0,91.0,24.2,0.0,91.0,7.0,1216.8,0.0,1978,1
3390,KASLO,49.913999999999994,-116.915,BC,-3.5,0.0,-1.4,4.5,0.0,-17.0,0.0,118.5,0.0,200.0,118.5,0.0,112.0,16.0,666.2,0.0,1978,1
3391,OTTAWA CDA,45.383,-75.717,ON,-12.2,0.0,-2.1,4.5,0.0,-24.5,0.0,81.6,0.0,184.0,107.0,0.0,170.0,16.0,937.5,0.0,1978,1
3392,QUATSINO,50.533,-127.65,BC,3.1,0.0,-1.3,9.4,0.0,-5.0,0.0,11.5,0.0,112.0,101.8,0.0,29.0,13.0,462.3,0.0,1978,1
3393,ATLIN,59.567,-133.7,BC,-10.1,0.0,0.6,4.4,0.0,-31.7,0.0,10.6,0.0,44.0,10.6,0.0,42.0,3.0,785.8,0.0,1978,2
3394,INDIAN BAY,49.617,-95.2,MB,-18.0,0.0,-4.6,-1.1,0.0,-38.3,0.0,21.0,0.0,130.0,21.0,0.0,124.0,6.0,1007.9,0.0,1978,2
3395,KASLO,49.913999999999994,-116.915,BC,0.3,0.0,0.9,7.0,0.0,-10.5,0.0,24.0,0.0,114.0,42.8,0.0,71.0,9.0,494.7,0.0,1978,2
3396,OTTAWA CDA,45.383,-75.717,ON,-11.5,0.0,-3.6,-0.5,0.0,-26.0,0.0,5.0,0.0,14.0,2.6,0.0,5.0,0.0,824.7,0.0,1978,2
3397,QUATSINO,50.533,-127.65,BC,5.7,0.0,0.8,12.2,0.0,-2.2,0.0,0.0,0.0,0.0,148.4,0.0,63.0,13.0,344.5,0.0,1978,2
3398,ATLIN,59.567,-133.7,BC,-6.3,0.0,-0.8,5.0,0.0,-29.4,0.0,20.7,0.0,122.0,20.7,0.0,119.0,4.0,752.5,0.0,1978,3
3399,INDIAN BAY,49.617,-95.2,MB,-8.5,0.0,-2.6,7.8,0.0,-32.2,0.0,10.6,0.0,75.0,10.6,0.0,47.0,2.0,822.1,0.0,1978,3
3400,KASLO,49.913999999999994,-116.915,BC,2.9,0.0,-0.4,16.0,0.0,-14.0,0.0,1.0,0.0,8.0,47.9,0.0,66.0,12.0,467.0,0.0,1978,3
3401,OTTAWA CDA,45.383,-75.717,ON,-4.7,0.0,-2.5,6.0,0.0,-20.5,0.0,38.4,0.0,132.0,72.6,0.0,126.0,9.0,704.1,0.0,1978,3
3402,QUATSINO,50.533,-127.65,BC,6.2,0.0,-0.2,15.0,0.0,-3.0,0.0,0.0,0.0,0.0,322.0,0.0,152.0,25.0,365.6,0.0,1978,3
3403,ATLIN,59.567,-133.7,BC,0.8,0.0,-0.6,11.7,0.0,-13.3,0.0,16.1,0.0,252.0,16.1,0.0,172.0,2.0,516.6,0.0,1978,4
3404,INDIAN BAY,49.617,-95.2,MB,1.3,0.0,-2.0,20.6,0.0,-11.7,0.0,19.7,0.0,239.0,33.9,0.0,125.0,8.0,502.2,0.0,1978,4
3405,KASLO,49.913999999999994,-116.915,BC,7.5,0.0,-0.1,23.0,0.0,-2.0,0.0,0.0,0.0,0.0,65.2,0.0,104.0,12.0,314.6,0.0,1978,4
3406,OTTAWA CDA,45.383,-75.717,ON,3.6,0.0,-2.9,17.0,0.0,-8.5,0.0,2.0,0.0,28.0,73.2,0.0,103.0,7.0,432.2,0.0,1978,4
3407,QUATSINO,50.533,-127.65,BC,8.0,0.0,-0.3,16.0,0.0,1.5,0.0,0.0,0.0,0.0,69.6,0.0,39.0,18.0,300.7,0.0,1978,4
3408,ATLIN,59.567,-133.7,BC,5.8,0.0,-1.1,16.1,0.0,-5.0,0.0,0.0,0.0,0.0,9.2,0.0,50.0,3.0,377.9,0.0,1978,5
3409,INDIAN BAY,49.617,-95.2,MB,12.8,0.0,1.9,27.2,0.0,-2.8,0.0,0.0,0.0,0.0,74.2,0.0,104.0,10.0,170.6,10.3,1978,5
3410,KASLO,49.913999999999994,-116.915,BC,10.5,0.0,-1.5,24.5,0.0,1.0,0.0,0.0,0.0,0.0,75.7,0.0,124.0,15.0,232.9,0.0,1978,5
3411,OTTAWA CDA,45.383,-75.717,ON,15.2,0.0,1.7,32.5,0.0,-3.0,0.0,0.0,0.0,0.0,53.8,0.0,62.0,8.0,123.3,37.3,1978,5
3412,QUATSINO,50.533,-127.65,BC,9.7,0.0,-1.3,26.0,0.0,2.0,0.0,0.0,0.0,0.0,120.5,0.0,121.0,17.0,258.7,0.0,1978,5
3413,ATLIN,59.567,-133.7,BC,10.5,0.0,-0.8,22.0,0.0,1.5,0.0,0.0,0.0,0.0,12.0,0.0,40.0,5.0,225.9,0.0,1978,6
3414,INDIAN BAY,49.617,-95.2,MB,15.0,0.0,-1.3,31.1,0.0,-0.6,0.0,0.0,0.0,0.0,45.8,0.0,44.0,10.0,104.5,14.3,1978,6
3415,KASLO,49.913999999999994,-116.915,BC,15.8,0.0,0.4,30.5,0.0,4.0,0.0,0.0,0.0,0.0,70.0,0.0,91.0,12.0,75.2,10.6,1978,6
3416,OTTAWA CDA,45.383,-75.717,ON,17.8,0.0,-0.9,30.0,0.0,4.0,0.0,0.0,0.0,0.0,85.8,0.0,93.0,10.0,47.7,43.0,1978,6
3417,QUATSINO,50.533,-127.65,BC,14.1,0.0,0.8,28.5,0.0,6.5,0.0,0.0,0.0,0.0,40.0,0.0,47.0,8.0,119.8,1.8,1978,6
3418,ATLIN,59.567,-133.7,BC,12.5,0.0,-0.9,26.5,0.0,2.0,0.0,0.0,0.0,0.0,21.2,0.0,65.0,5.0,170.4,0.3,1978,7
3419,INDIAN BAY,49.617,-95.2,MB,18.2,0.0,-0.9,29.4,0.0,6.1,0.0,0.0,0.0,0.0,109.3,0.0,114.0,18.0,38.4,43.8,1978,7
3420,KASLO,49.913999999999994,-116.915,BC,18.8,0.0,0.3,30.5,0.0,7.0,0.0,0.0,0.0,0.0,43.6,0.0,78.0,10.0,14.7,38.2,1978,7
3421,OTTAWA CDA,45.383,-75.717,ON,21.1,0.0,-0.1,34.0,0.0,8.5,0.0,0.0,0.0,0.0,43.6,0.0,52.0,7.0,11.4,106.1,1978,7
3422,QUATSINO,50.533,-127.65,BC,15.3,0.0,0.0,28.0,0.0,5.5,0.0,0.0,0.0,0.0,13.2,0.0,26.0,3.0,86.1,1.8,1978,7
3423,ATLIN,59.567,-133.7,BC,12.1,0.0,-0.3,26.5,0.0,1.5,0.0,0.0,0.0,0.0,51.9,0.0,152.0,10.0,182.4,0.0,1978,8
3424,INDIAN BAY,49.617,-95.2,MB,16.8,0.0,-0.9,30.6,0.0,-0.6,0.0,0.0,0.0,0.0,46.3,0.0,58.0,11.0,68.7,31.3,1978,8
3425,KASLO,49.913999999999994,-116.915,BC,16.7,0.0,-1.6,32.5,0.0,6.0,0.0,0.0,0.0,0.0,105.0,0.0,236.0,12.0,69.1,29.8,1978,8
3426,OTTAWA CDA,45.383,-75.717,ON,20.3,0.0,0.4,33.0,0.0,8.0,0.0,0.0,0.0,0.0,97.0,0.0,116.0,7.0,13.3,84.3,1978,8
3427,QUATSINO,50.533,-127.65,BC,15.1,0.0,-0.7,29.0,0.0,8.5,0.0,0.0,0.0,0.0,151.2,0.0,184.0,18.0,95.8,5.6,1978,8
3428,ATLIN,59.567,-133.7,BC,7.8,0.0,-0.3,16.5,0.0,-1.5,0.0,0.0,0.0,0.0,38.6,0.0,92.0,6.0,306.9,0.0,1978,9
3429,INDIAN BAY,49.617,-95.2,MB,13.5,0.0,1.6,29.4,0.0,-1.7,0.0,0.0,0.0,0.0,50.1,0.0,74.0,9.0,153.2,18.7,1978,9
3430,KASLO,49.913999999999994,-116.915,BC,12.7,0.0,-0.7,24.0,0.0,1.0,0.0,0.0,0.0,0.0,51.5,0.0,91.0,14.0,157.7,0.0,1978,9
3431,OTTAWA CDA,45.383,-75.717,ON,13.3,0.0,-2.0,27.5,0.0,-1.0,0.0,0.0,0.0,0.0,42.6,0.0,46.0,11.0,146.2,4.7,1978,9
3432,QUATSINO,50.533,-127.65,BC,12.5,0.0,-1.3,19.0,0.0,5.0,0.0,0.0,0.0,0.0,287.7,0.0,237.0,21.0,163.7,0.0,1978,9
3433,ATLIN,59.567,-133.7,BC,4.8,0.0,2.3,11.5,0.0,-3.0,0.0,0.0,0.0,0.0,78.9,0.0,211.0,10.0,408.0,0.0,1978,10
3434,INDIAN BAY,49.617,-95.2,MB,5.5,0.0,0.7,21.7,0.0,-10.0,0.0,0.0,0.0,0.0,19.5,0.0,37.0,7.0,386.0,0.0,1978,10
3435,KASLO,49.913999999999994,-116.915,BC,7.5,0.0,0.1,17.0,0.0,-2.5,0.0,0.0,0.0,0.0,21.3,0.0,32.0,6.0,327.0,0.0,1978,10
3436,OTTAWA CDA,45.383,-75.717,ON,7.9,0.0,-0.6,22.5,0.0,-5.0,0.0,0.0,0.0,0.0,55.4,0.0,65.0,12.0,314.6,0.0,1978,10
3437,QUATSINO,50.533,-127.65,BC,10.5,0.0,0.7,18.0,0.0,2.0,0.0,0.0,0.0,0.0,293.4,0.0,94.0,15.0,231.3,0.0,1978,10
3438,ATLIN,59.567,-133.7,BC,-5.3,0.0,0.2,5.0,0.0,-26.0,0.0,32.1,0.0,119.0,32.1,0.0,89.0,11.0,697.8,0.0,1978,11
3439,INDIAN BAY,49.617,-95.2,MB,-8.1,0.0,-3.4,16.1,0.0,-35.6,0.0,57.7,0.0,243.0,62.7,0.0,176.0,8.0,782.7,0.0,1978,11
3440,KASLO,49.913999999999994,-116.915,BC,0.0,0.0,-1.7,11.0,0.0,-13.5,0.0,7.0,0.0,26.0,45.8,0.0,41.0,8.0,539.0,0.0,1978,11
3441,OTTAWA CDA,45.383,-75.717,ON,1.1,0.0,-0.9,16.0,0.0,-16.5,0.0,16.8,0.0,105.0,62.0,0.0,75.0,6.0,507.5,0.0,1978,11
